userIndex,birthDate,cond2Start,createdAt,demoQsEnded,demoQsStart,education,ethnicity,gender,language,major,nullPassage,Phase,condition,passage,pretest0,pretest1,pretest2,pretest3,pretest4,pretest5,pretest6,pretest7,pretest8,pretest9,pretestEnded,pretestScore,pretestScoreRatio,pretestTime,previewEnded,previewTime,recallEnded,recallScore,recallScoreRatio,recallCosineSim,recallStart,recallTime,recallreText,recallreGrade,test0,test1,test2,test3,test4,test5,test6,test7,test8,test9,testEnded,testScore,testScoreRatio,testTime,recall3DaysEnded,recall3DaysScore,recall3DaysScoreRatio,recall3DaysCosineSim,recall3DaysStart,recall3DaysTime,recall3DaysreText,recall3DaysreGrade,test3Days0,test3Days1,test3Days2,test3Days3,test3Days4,test3Days5,test3Days6,test3Days7,test3Days8,test3Days9,test3DaysEnded,test3DaysScore,test3DaysScoreRatio,test3DaysTime,recall1WeekEnded,recall1WeekScore,recall1WeekScoreRatio,recall1WeekCosineSim,recall1WeekStart,recall1WeekTime,recall1WeekreText,recall1WeekreGrade,test1Week0,test1Week1,test1Week2,test1Week3,test1Week4,test1Week5,test1Week6,test1Week7,test1Week8,test1Week9,test1WeekEnded,test1WeekScore,test1WeekScoreRatio,test1WeekTime,postQChoice,postQsEnded,postQsStart,post3DaysQChoice,post3DaysQsEnded,post3DaysQsStart,post1WeekQChoice,post1WeekQsEnded,post1WeekQsStart,explanation1,explanation3Days,explanation1Week
2157,,,Tue Apr 05 2022 17:31:07 GMT-0400 (Eastern Daylight Time),,,,,,,,lmGQvzSit4LBTj1Zptot,0,K2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,,,Tue Apr 05 2022 17:31:07 GMT-0400 (Eastern Daylight Time),,,,,,,,lmGQvzSit4LBTj1Zptot,1,H2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,Mon Feb 01 1999 00:00:00 GMT-0500 (Eastern Standard Time),Sun Aug 29 2021 13:29:16 GMT-0400 (Eastern Daylight Time),Sun Aug 29 2021 13:06:47 GMT-0400 (Eastern Daylight Time),Sun Aug 29 2021 13:49:58 GMT-0400 (Eastern Daylight Time),Sun Aug 29 2021 13:49:08 GMT-0400 (Eastern Daylight Time),"Bachelor's degree (BS, BA, BE, ...",White / Caucasian - Hispanic or Latino,Female,English,Psychology,6rc4k1su3txN6ZK4CJ0h,0,K2,m7LIxM3IlPCaByOYuQCL,b,b,c,c,b,d,d,c,b,,Sun Aug 29 2021 13:14:30 GMT-0400 (Eastern Daylight Time),4,0.4444444444444444,195,Sun Aug 29 2021 13:10:59 GMT-0400 (Eastern Daylight Time),250,Sun Aug 29 2021 13:47:03 GMT-0400 (Eastern Daylight Time),9,0.09782608695652174,0.22111599712911284,Sun Aug 29 2021 13:45:54 GMT-0400 (Eastern Daylight Time),68,"Global warming is harming them, they are threatened by higher temperatures, they disappear when lower on the mountaintop, ""sky islands"", they are highly territorial during the winter ",,d,b,c,b,c,a,a,c,a,,Sun Aug 29 2021 13:26:22 GMT-0400 (Eastern Daylight Time),8,0.8888888888888888,707,Wed Sep 01 2021 15:03:06 GMT-0400 (Eastern Daylight Time),8,0.08695652173913043,0.3083440399094893,Wed Sep 01 2021 15:02:20 GMT-0400 (Eastern Daylight Time),45,"Global warming is harming them; they live on top of mountains; ""sky islands""; territorial during the winter",,c,b,c,b,c,a,a,d,a,,Wed Sep 01 2021 15:04:53 GMT-0400 (Eastern Daylight Time),6,0.6666666666666666,105,,,,,,,,,,,,,,,,,,,,,,K2,Sun Aug 29 2021 13:45:54 GMT-0400 (Eastern Daylight Time),Sun Aug 29 2021 13:44:40 GMT-0400 (Eastern Daylight Time),K2,Wed Sep 01 2021 15:08:28 GMT-0400 (Eastern Daylight Time),Wed Sep 01 2021 15:07:44 GMT-0400 (Eastern Daylight Time),,,,Easier to find relevant information ,Easier to retain information because it was more organized ,,
2160,Mon Feb 01 1999 00:00:00 GMT-0500 (Eastern Standard Time),Sun Aug 29 2021 13:29:16 GMT-0400 (Eastern Daylight Time),Sun Aug 29 2021 13:06:47 GMT-0400 (Eastern Daylight Time),Sun Aug 29 2021 13:49:58 GMT-0400 (Eastern Daylight Time),Sun Aug 29 2021 13:49:08 GMT-0400 (Eastern Daylight Time),"Bachelor's degree (BS, BA, BE, ...",White / Caucasian - Hispanic or Latino,Female,English,Psychology,6rc4k1su3txN6ZK4CJ0h,1,H2,egkAB9ifxORREUCoLoHj,c,d,c,d,b,a,b,b,d,,Sun Aug 29 2021 13:36:00 GMT-0400 (Eastern Daylight Time),3,0.3333333333333333,177,Sun Aug 29 2021 13:33:01 GMT-0400 (Eastern Daylight Time),223,Sun Aug 29 2021 13:49:08 GMT-0400 (Eastern Daylight Time),13,0.20967741935483872,0.3920319175657052,,105,"Helpful in academic learning; hierarchical constructs involve creativity, experts, and cognitive structure; concept labels can be symbols, more than one word, and are concise",,b,d,c,b,d,a,a,b,b,,Sun Aug 29 2021 13:43:54 GMT-0400 (Eastern Daylight Time),6,0.6666666666666666,470,Wed Sep 01 2021 15:06:16 GMT-0400 (Eastern Daylight Time),5,0.08064516129032258,0.4527692569068708,Wed Sep 01 2021 15:05:06 GMT-0400 (Eastern Daylight Time),70,concept labeling; focus question,,b,d,c,d,d,a,a,b,b,,Wed Sep 01 2021 15:07:26 GMT-0400 (Eastern Daylight Time),7,0.7777777777777778,67,,,,,,,,,,,,,,,,,,,,,,K2,Sun Aug 29 2021 13:45:54 GMT-0400 (Eastern Daylight Time),Sun Aug 29 2021 13:44:40 GMT-0400 (Eastern Daylight Time),K2,Wed Sep 01 2021 15:08:28 GMT-0400 (Eastern Daylight Time),Wed Sep 01 2021 15:07:44 GMT-0400 (Eastern Daylight Time),,,,Broke down passages in a way that was easy to understand and process compared to paragraphs ,Easier to find the answer in the first passage since it was broken up ,,
2161,,,Tue Jun 28 2022 15:51:20 GMT-0400 (Eastern Daylight Time),,,,,,,,zlS4Gh2AXaLZV7HM2oXd,0,H2,UowdqbVHYMJ9Hhh5zNY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,,,Tue Jun 28 2022 15:51:20 GMT-0400 (Eastern Daylight Time),,,,,,,,zlS4Gh2AXaLZV7HM2oXd,1,K2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,,,Fri Apr 01 2022 07:21:15 GMT-0400 (Eastern Daylight Time),,,,,,,,zlS4Gh2AXaLZV7HM2oXd,0,K2,zbcUNl5593vOeChp1G8O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,,,Fri Apr 01 2022 07:21:15 GMT-0400 (Eastern Daylight Time),,,,,,,,zlS4Gh2AXaLZV7HM2oXd,1,H2,xuNQUYbAEFfTD1PHuLGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,Mon Aug 09 1999 12:21:55 GMT-0400 (Eastern Daylight Time),Tue Jul 12 2022 11:58:28 GMT-0400 (Eastern Daylight Time),Mon Jul 11 2022 14:14:34 GMT-0400 (Eastern Daylight Time),Tue Jul 12 2022 12:22:22 GMT-0400 (Eastern Daylight Time),Tue Jul 12 2022 12:21:50 GMT-0400 (Eastern Daylight Time),Current Master's student,Asian,Male,English,Computer Science,97D6P4unPYqzkpVeUY2c,0,K2,qOO4Yn9oyUthKaifSIl1,c,a,a,b,d,d,d,d,,,Tue Jul 12 2022 11:43:07 GMT-0400 (Eastern Daylight Time),4,0.4,299,Tue Jul 12 2022 11:37:37 GMT-0400 (Eastern Daylight Time),299,Tue Jul 12 2022 12:19:58 GMT-0400 (Eastern Daylight Time),4,0.06349206349206349,0.25534429381234774,Tue Jul 12 2022 12:17:32 GMT-0400 (Eastern Daylight Time),144,The passage is about how the author supports the fact that text message is an efficient way of communication. Author provides both supporting and disagreeing facts with examples. ,,d,a,a,d,b,d,d,a,c,,Tue Jul 12 2022 11:58:15 GMT-0400 (Eastern Daylight Time),9,0.9,899,Fri Jul 15 2022 17:14:28 GMT-0400 (Eastern Daylight Time),7,0.1111111111111111,0.2755771648807941,Fri Jul 15 2022 17:09:26 GMT-0400 (Eastern Daylight Time),299,"The author of the passage talked about text messaging and whether it is an ideal way of communication. The passage started with a suggestion that 160 characters are sufficient to convey the given message in a consice manner. Author presented examples of movie The Departed correlating its plot and his hypothesis. Moreover, author presented economic reasons like 'time is money' and America's independento showcase his point of view.",,d,a,d,d,d,d,d,a,c,b,Fri Jul 15 2022 17:19:26 GMT-0400 (Eastern Daylight Time),8,0.8,294,Tue Jul 19 2022 15:16:23 GMT-0400 (Eastern Daylight Time),7,0.1111111111111111,0.22729240371337472,Tue Jul 19 2022 15:11:37 GMT-0400 (Eastern Daylight Time),283,"This passage presents the authors view on SMS and supporting that 160 characters long message are sufficient to express the whole message. Author supports his view by giving economic example like ""time is money"" and example from history of America i.e., War of independence. Author also presented an example of the movie ""The Departed"" to stated how its plot of messaging was a huge success and supporting his theory.",,d,c,d,d,d,d,d,a,d,b,Tue Jul 19 2022 15:21:00 GMT-0400 (Eastern Daylight Time),6,0.6,273,K2,Tue Jul 12 2022 12:17:32 GMT-0400 (Eastern Daylight Time),Tue Jul 12 2022 12:16:25 GMT-0400 (Eastern Daylight Time),K2,Fri Jul 15 2022 17:29:35 GMT-0400 (Eastern Daylight Time),,K2,Tue Jul 19 2022 15:32:27 GMT-0400 (Eastern Daylight Time),Tue Jul 19 2022 15:28:53 GMT-0400 (Eastern Daylight Time),Visual Representation of the content.,"Knowledge representation followed tree structure that is easier to read, comprehend and remember the important facts. ",Tree based knowledge representation of the content. I found it easier to remember the facts.
2166,Mon Aug 09 1999 12:21:55 GMT-0400 (Eastern Daylight Time),Tue Jul 12 2022 11:58:28 GMT-0400 (Eastern Daylight Time),Mon Jul 11 2022 14:14:34 GMT-0400 (Eastern Daylight Time),Tue Jul 12 2022 12:22:22 GMT-0400 (Eastern Daylight Time),Tue Jul 12 2022 12:21:50 GMT-0400 (Eastern Daylight Time),Current Master's student,Asian,Male,English,Computer Science,97D6P4unPYqzkpVeUY2c,1,H2,lmGQvzSit4LBTj1Zptot,b,c,d,d,d,d,a,b,b,,Tue Jul 12 2022 12:06:02 GMT-0400 (Eastern Daylight Time),1,0.1111111111111111,185,Tue Jul 12 2022 12:02:55 GMT-0400 (Eastern Daylight Time),265,Tue Jul 12 2022 12:21:50 GMT-0400 (Eastern Daylight Time),5,0.08928571428571429,0.176080702584926,,104,The author explains about the News industry and how it is taking advantage of public's association of credibility of the news to the appearance of the reporter. ,,c,b,a,d,d,a,c,a,d,,Tue Jul 12 2022 12:16:17 GMT-0400 (Eastern Daylight Time),8,0.8888888888888888,608,Fri Jul 15 2022 17:24:02 GMT-0400 (Eastern Daylight Time),8,0.14285714285714285,0.25272703575582633,Fri Jul 15 2022 17:19:29 GMT-0400 (Eastern Daylight Time),269,"The passage stated how the television has impacted the news culture i.e., change in information. It started ""Now..this"" expression used by news channels to direct viewers attention from the previous topic to current new topic. Author also discussed how the anchor's looks can affect the credibility of the news. ",,c,b,a,d,d,a,c,a,d,,Fri Jul 15 2022 17:26:57 GMT-0400 (Eastern Daylight Time),8,0.8888888888888888,172,Tue Jul 19 2022 15:25:44 GMT-0400 (Eastern Daylight Time),8,0.14285714285714285,0.2707789668812425,Tue Jul 19 2022 15:21:04 GMT-0400 (Eastern Daylight Time),278,"Author starts with the phrase ""Now..this"" used by news channels to divert on to the new topic on television. He suggests on how this plays role in the watchers attention span. Further more, author gives an example on how a news anchor's beauty effects the credibility of the news he/she is presenting. ",,c,b,a,d,d,d,c,a,b,,Tue Jul 19 2022 15:27:59 GMT-0400 (Eastern Daylight Time),6,0.6666666666666666,130,K2,Tue Jul 12 2022 12:17:32 GMT-0400 (Eastern Daylight Time),Tue Jul 12 2022 12:16:25 GMT-0400 (Eastern Daylight Time),K2,Fri Jul 15 2022 17:29:35 GMT-0400 (Eastern Daylight Time),,K2,Tue Jul 19 2022 15:32:27 GMT-0400 (Eastern Daylight Time),Tue Jul 19 2022 15:28:53 GMT-0400 (Eastern Daylight Time),Easier to comprehend and remember.,"As academic learning has intensive requirement of correlation between theories and concepts learnt, the tree structure knowledge representation format helps not only in easier comprehension but also easy association & correlation among topic to remember.","In my opinion, passage 1 would be helpful for the academic learning but I found the content of passage 2 easy therefore remembering most of the facts from it. However, when complex theory of a problem is presented in knowledge representation formats of passage 1, it would be more easier to deconstruct. "
2167,Fri Dec 28 2001 00:00:00 GMT-0500 (Eastern Standard Time),Wed May 25 2022 10:15:10 GMT-0400 (Eastern Daylight Time),Tue May 24 2022 11:53:23 GMT-0400 (Eastern Daylight Time),Wed May 25 2022 10:53:55 GMT-0400 (Eastern Daylight Time),Wed May 25 2022 10:53:15 GMT-0400 (Eastern Daylight Time),Current undergraduate student,Asian,Female,English,Neuroscience,RyIUcCxjAqpoAm1L9piG,0,K2,lmGQvzSit4LBTj1Zptot,b,d,c,c,d,d,c,b,d,,Wed May 25 2022 10:05:51 GMT-0400 (Eastern Daylight Time),3,0.3333333333333333,226,Wed May 25 2022 10:01:23 GMT-0400 (Eastern Daylight Time),299,Wed May 25 2022 10:47:40 GMT-0400 (Eastern Daylight Time),11,0.19642857142857142,0.36728878825660194,Wed May 25 2022 10:42:37 GMT-0400 (Eastern Daylight Time),299,"Now this makes it harder to process news segments because it makes the viewer jump from topic to topic.
News reporters are expected to be attractive or aesthetically pleasing and this isn't new this demand or preference holds up with historical examples too.
Historically people who deliver bad news are also punished.
Not meeting beauty standards can get you fired if ratings are too low because of your appearance as in the example of Cindy ____________. i can't remember her last name
News is becoming more of a source of entertainment according to the author rather than a source to get reliable and comprehensive information.
The Now this format may be so that viewers can join the broadcast at any time and not miss too much due to a lack of continuity.
Each segment is approximately 8 minutes long so that they don't lose the viewer's attention and so that new people joining can follow the next story even if they missed the context for this one.
Now this can signal many things including that this topic is not related to the previous one, stop thinking about the previous topic and this is true regardless of how impactful the story is it can jump fmo natural disaster or murder to the next topic without giving viewers proper time to process the information they were just given.",,c,b,a,b,d,a,c,a,d,,Wed May 25 2022 10:13:29 GMT-0400 (Eastern Daylight Time),9,1,452,Sat May 28 2022 09:29:37 GMT-0400 (Eastern Daylight Time),15,0.26785714285714285,0.4558603083109296,Sat May 28 2022 09:24:34 GMT-0400 (Eastern Daylight Time),299,"The author believes that the way we watch news now is not for gathering information but rather it is for entertainment. 
He says that the now this phrase makes it so that stories are not connected and that one segment is completely unrelated to another or at least makes the viewer feel like they are.
The author also believes that the Now This 8 minute segments make it so that people don't get to fully process the information given to them, in that even if the topic is something serious like murder or natural disaster the segment ends in 8 mins and then it's on to the next story.
The author says that the 8 minute segments are designed so that a viewer can join in at anytime and not feel too far behind or lack context because even if the viewer joined halfway through one story in just a short while there will be a completely new story and the viewer wont have to be confused.
The author also says that the news anchors have to be attractive, he had a case of one female reporter who got fired because of what she believes as sexism and her not meeting the cultures beauty standards.
The author says the news anchors are talking hairdos in that they have to look good and that this sentiment is not new. In ancient times people who deliver bad news were punished so in order to make it so that the bad news giver is not hated having them be attractive helps.
The author also said that television news is not a good source of actual factual info it's become a source of entertainment these days. 
",,c,b,a,b,d,a,c,a,d,,Sat May 28 2022 09:31:18 GMT-0400 (Eastern Daylight Time),9,1,98,Wed Jun 01 2022 09:59:52 GMT-0400 (Eastern Daylight Time),15,0.26785714285714285,0.32610602480206946,Wed Jun 01 2022 09:54:49 GMT-0400 (Eastern Daylight Time),299,"TV news is more for entertainment than for actual gathering of information.
The Now This segments make it so that the news shifts from one topic to another without giving people enough time to fully process the previous topic.
This 8 minutes per segment strategy was put in place so that people who join in midway through a broadcast don't feel like they've missed too much because no matter what in a few minutes a different unrelated topic will pop up.
The appearance of the newscaster is also important which is shown through the author's description of them as talking hairdos. 
More attractive anchors are often chosen to represent the news on TV because if the person looks pleasing to the average person the people are more likely to keep watching and this was demonstrated in the case of the one reporter I think her name was Cindy something. She sued the news station on the basis of sexism because she believed that she was fired because of her appearance. 
The author thinks that jumping to a new segment regardless of whether the previous segment included serious things like death, or natural disaster is harmful in that the quick changes in topic don't allow us to properly process what happened.",,c,b,a,b,d,a,c,a,d,,Wed Jun 01 2022 10:01:48 GMT-0400 (Eastern Daylight Time),9,1,112,H2,Wed May 25 2022 10:42:37 GMT-0400 (Eastern Daylight Time),Wed May 25 2022 10:32:58 GMT-0400 (Eastern Daylight Time),H2,Sat May 28 2022 09:56:46 GMT-0400 (Eastern Daylight Time),,H2,Wed Jun 01 2022 10:16:52 GMT-0400 (Eastern Daylight Time),Wed Jun 01 2022 10:09:57 GMT-0400 (Eastern Daylight Time),"I think Passage 2 was easier to read because it was broken down into digestible chunks whereas Passage 1 has broken down by like every couple of words. When answering the comprehension questions, for Passage 2 it was easier to determine where to look because I know what the topic of each box is for Passage 1 I tried to reference back to the flow chart if I was confused about an answer but then I just decided to go off of memory because I didn't know where to look and I'd waste too much time searching for it. Passage 1 was not only hard to reference it was difficult to read in the first place as it lost the flow of a typical sentence I found myself rereading the previous box or words on the arrow because not only to the sentences divide at the intro they also divided at the subject and sometimes they divided at the verb so it was hard to separate one thought from another in Passage 1. I used my mouse less for Passage 2 because it was easier to follow the flow of a sentence but for Passage 1 I had to use my mouse to help my eyes follow the flow of a sentence.  That being said I think I read Passage 1 faster than I read Passage 2, but I think I understood Passage 2 better. ","Because the breaks in the passage weren't so frequent, when I read Passage 1 on Wednesday it was so hard to even follow because the sentences broke and branched off at like every few words making me have to use my mouse to trace a line through each sentence so that my eyes don't get lost in the mess. I didn't like Passage 1 because of the way it was organized. Passage 2 was much better organized. I liked how there were a few sentences in each box that made it so that thought was contained neatly. Each box felt like it represented an instance or a theme, so it was easier to understand too. The sentences weren't fragmented allowing me to process each sentence properly without getting it confused with a nearby sentence either. 

Another thing that makes it a little harder to answer this question is that the two Passages were different types, if both Passage 1 and Passage 2 were narratives or if both were informational, then the two would be more comparable, Passage 1 was much more accessible to a normal person than Passage 2 because the characters in Passage 2 are so unfamiliar I was reading it but I didn't care about it at all. Passage 1 I had more personal connection to it as I was reading it I was thinking ohh yeah the people who do local news are attractive the news segments are only about 8 minutes long even as I was watching the news on Wednesday evening I was thinking about it I can assure you that I wasn't thinking about Reena. Even though Passage 1 was incredibly hard to read due to it's formatting I might have scored better on those tests just because the material was more relatable and therefore formed stronger connection in my brain I was connected to Passage 1, Passage 2 was about random people I don't know and can't relate to it doesn't stick as well regardless of the format so I wouldn't be surprised if I remember less from it today even though I felt I understood it better when I read it on Wednesday. If both Passage are the same type narrative or informational and we did this study again I feel like the results for which type of formating is better might be clearer but that's just my opinion.",Passage 2 had fewer abrupt breaks. It had a nicer flow because it didn't break in the middle of a sentence as Passage 1 did. I liked how Passage 2 was broken up by idea rather than by every few words seemingly at random like Passage 1. I think Passage 2 was also easier to read because it was a narrative that is easier to follow than the facts presented in the piece that was a critique.
2168,Fri Dec 28 2001 00:00:00 GMT-0500 (Eastern Standard Time),Wed May 25 2022 10:15:10 GMT-0400 (Eastern Daylight Time),Tue May 24 2022 11:53:23 GMT-0400 (Eastern Daylight Time),Wed May 25 2022 10:53:55 GMT-0400 (Eastern Daylight Time),Wed May 25 2022 10:53:15 GMT-0400 (Eastern Daylight Time),Current undergraduate student,Asian,Female,English,Neuroscience,RyIUcCxjAqpoAm1L9piG,1,H2,UowdqbVHYMJ9Hhh5zNY3,d,c,d,c,a,b,c,a,a,c,Wed May 25 2022 10:19:30 GMT-0400 (Eastern Daylight Time),4,0.4,147,Wed May 25 2022 10:17:00 GMT-0400 (Eastern Daylight Time),108,Wed May 25 2022 10:53:15 GMT-0400 (Eastern Daylight Time),17,0.3269230769230769,0.5036004625950278,,299,"Reena and her childhood friend are present for a common family-friend/relative's funeral. The narrator and Reena don't talk in the passage but upon Reena's entrance the narrator begins to reflect on her childhood with Reena and relive some of the memories.
Reena enters the church with confidence which is a trait she carries fmo her childhood. She decided to change her name from Doreen to Reena and demanded people call her her preferred name by not responding to her old name, correcting people who misreferenced her, and staring and pointing at them. Reena and the narrator weren't meant to be friends or at least weren't friends naturally since they didn't have a ton of common interests, Reena was very into history and Mature topics such as Hitler's invasion of Poland or Spains Civil War at the age of 12 but the narrarator was more into age appropriate literature. The narrator also thinks that Reena is beautiful but age does show on her face a little. The narrator then reflects on Reena's family and how her dad was funny but kept her a a distance, her mother strict forceful but also equally fun and effective. Reena was overwhelming even with siblings she acted like an only child. Reena treated the narrator poorly cuz she was impatient with the narrator. The narrator felt less than when she was around Reena. Aunt Vi was very impactful on the narrator",,d,b,c,d,a,b,d,d,a,b,Wed May 25 2022 10:30:45 GMT-0400 (Eastern Daylight Time),10,1,668,Sat May 28 2022 09:36:56 GMT-0400 (Eastern Daylight Time),12,0.23076923076923078,0.615182837494188,Sat May 28 2022 09:31:53 GMT-0400 (Eastern Daylight Time),299,"Reena and the narrator are present at Aunt Vi's funeral. Reena walks in with a lot of confidence almost as if shes the one officiating the funeral. The narrator recall memories of her childhood with Reena. One of the instances she recalled was of how Reena's real name was something like Noreena (i can't remember) but she wanted everyone to call her Reena so she'd correct them if they used the wrong name, refuse to respond to her old name, glare at people if they used the wrong name, and stomp her feet. This shows that she is an assertive character. The narrator also says that Reena has aged well. Then the narrator continues to reflect on how she and Reena aren't alike and how they wouldn't have been friends if it weren't for their mothers being friends. She talked about how Reena seemed more grown than her because she'd read and talk about Hitler's invasion of Poland, and the Civil War in Spain. Meanwhile the narrator was still captivated by books meant for her age. She said that Reena was impatient with her and made her feel less than. She also recalled how Reena's dad humored her but also kept her at a distance, Reena was not an only child but commanded attention as if she were. Reena's mother was effective and fun. ",,d,b,c,d,a,b,d,d,a,b,Sat May 28 2022 09:38:41 GMT-0400 (Eastern Daylight Time),10,1,103,Wed Jun 01 2022 10:07:14 GMT-0400 (Eastern Daylight Time),12,0.23076923076923078,0.5225810981886929,Wed Jun 01 2022 10:02:11 GMT-0400 (Eastern Daylight Time),299,"The Reena passage starts with the narrator being at the funeral for Aunt Vi. Aunt Vi was a very influential person in the narrators life. The Narrator sees Reena enter the funeral and she thinks that Reena enters with an air of confidence almost as if she's the one officiating the funeral. Then the narrator begins to recall bits of her childhood with Reena the narrator remembers how Reena's name used to be Noreena and how when people would call her that she'd point and them, glare at them, and stop her feet and refuse to respond to that name. She also remembered how Reena made her feel dumb. The narrator mentions how during adolescence we all have raw edges but Reena didn't have those she seemed to glide through childhoodinto adolesces. Reena had mature interests such as history like Hitler invading Poland, the Spanish Civil War etc. but the narrator was still interested in children's stories. Reena apparently didn't have patience for the narrator and the narrator said they wouldn't be friend if it weren't for their mothers putting them together. Reena's mother was very forcefully and effective. Reena's father was humoress but kept her at a distance. Reena seemed to age well. Reena also was very good at getting attention because even with siblings she had all the attention like an only child. Reena",,d,b,c,d,a,b,d,d,a,b,Wed Jun 01 2022 10:08:45 GMT-0400 (Eastern Daylight Time),10,1,88,H2,Wed May 25 2022 10:42:37 GMT-0400 (Eastern Daylight Time),Wed May 25 2022 10:32:58 GMT-0400 (Eastern Daylight Time),H2,Sat May 28 2022 09:56:46 GMT-0400 (Eastern Daylight Time),,H2,Wed Jun 01 2022 10:16:52 GMT-0400 (Eastern Daylight Time),Wed Jun 01 2022 10:09:57 GMT-0400 (Eastern Daylight Time),"I think sometimes it's hard to organize topics or ideas by themes of main ideas in academic readings, especially for classes like History or English. This format sort of pre-organizes them for you. This way even when reviewing for an exam or just for the sake of better understanding a subject, if I know where I struggle I can just reread that box or branch of boxes rather than search through the entire passage to find the concept I am struggling with. I already use a similar strategy by highlighting different themes or main ideas in different colors but even then one paragraph may have multiple colors in it this format organizes the passage by theme so it is easier to process.","I think Passage 2 for the same reason I stated before, it looks like it is organized by theme so that would be very helpful in academic learning for subjects such as English when writing a summary of a book I just read or for history when trying to break down the aspects of the topic just covered. It also doesn't break off too many times which is nice. Another thing I liked about Passage 2 was that it wasn't always sequential, Passage one had a lot of circular box systems that seems like it's describing a series of events but it's hard to tell which is the starting event because there were so many breaks but Passage 2 had one central box and multiple boxes branching off of it and I think that can be very useful for a class like History because I'm thinking about a lesson I recently had on the causes of WW1 that's not just a series of sequential events there are multiple reasons each having their own sequence but all centralized to one thing I think Passage 2 style will be a great knowledge representation for that where each box can be a reason, in it explain what the reason is, then branch a box off of each of the reason boxes to say this caused this which caused this and explain each box. Don't break the boxes midsentence that's confusing. Even for my neuroscience courses Passage 2 can be a great way for me to practice and review my knowledge on things like learning and memory or sleep because those are conceptual topics. ",I think I'd like Passage 2 for my academic learning because it is organized by the main idea or topic. That is helpful because it helps me mentally categorize information better so that when I recall it I can recall all related things too because it's pregrouped. Another reason Passage 2 would be helpful is because it was able to show how one thing led to another like for the narrator feeling unwelcomed because Reena was impatient that was after we learned about how she didn't have raw edges and was reading all this grown-up stuff about Hitler so hearing how the narrator felt after learning about Reena made it stick better and that was because of the sequence. 
2169,,,Tue Aug 23 2022 06:31:55 GMT-0400 (Eastern Daylight Time),,,,,,,,xuNQUYbAEFfTD1PHuLGV,0,H1,lmGQvzSit4LBTj1Zptot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,,,Tue Aug 23 2022 06:31:55 GMT-0400 (Eastern Daylight Time),,,,,,,,xuNQUYbAEFfTD1PHuLGV,1,L2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
