id,Key Phrase,Response,Score out of 4
WscNshoI1ykbC3bXhr5f,Barn owls measure differences in loudness to help specify elevation due to unusual asymmetry in ears,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
X60y5ouhAyT8eK0m2N97,Right ear more sensitive to sounds from above,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
XBBhlPKROpIOEAbyq58c,Barn owls locate prey by having face structure,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
XEHEjfJj2r8STM1aWeae,Barn owl face feathers structure called facial ruff,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
XVm7ZAtqYBtBLTmx3Hj5,Human beings locating sound in azimuth have similar accuracy as barn owls,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",3
XtQ9BiyI0UbdlWmoPStc,Map of space enables barn owl to locate prey in total darkness with deadly accuracy,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
Xv0KYG8HOEiy7HsrguCW,Barn owls are sensitive to minute differences,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
XwJLGHZYS7U5dCcK7nCF,Barn owl must find field mice through rustling and squeaking sound while traversing runways in snow or grass,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
Xz3foAJm5xUC8NndxGpb,One degree is about width of little finger at arm's length,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
XzWIhXYAuShw94UZAo2G,Differences in timing and loudness provide enough information to accurately locate sounds both horizontally and vertically,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
Y22c8OSpbSgl3YxRClRq,Information interpretation and impulse transmission assist with utilization and adjustment of talons,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
Y5wGQHuiVybWKCDLOqw6,Barn owls measure differences in loudness to offer clues for horizontal location,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
YCkvUSOsuiqTNuUITFU7,Barn owl locates sounds in azimuth (horizontal dimension),"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",4
YMRs7V1pE0GOWhneSmqI,Barn owls practice information interpretation and impulse transmission through purpose of troughs,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
YQ5VympuA08hrrUpUKHC,Barn owl face plays most important role in locating prey,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
YZydOu1nQDjFskVvPyvf,Barn owl face is an anatomical feature,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
YeEqtjUe82TuAAHfbKPY,Sensitivity to hearing evident in ability to orient talons,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",3
YkXKLnqCXklNw6y59LaZ,Barn owl face is an anatomical feature,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
YoZVEWPLIyzuiNqbZ2I6,Information must be interpreted and organized to be of service to the owl,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
YtaHk3l5K4cmzwdqoGov,Barn owl must determine angle of elevation by locating sounds,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
Yum6mc922dHqF0sQfNQU,Sensitivity to hearing shown by capacity to locate distant sounds,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
YxBYSsPMklwkPPC6n2S1,Barn owl must determine angle of elevation above the prey,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
Z1of21ARFX0oBeWYAeRu,Differences in timing and loudness provide enough information to accurately locate sounds,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
Z5TpS62DQIcTasEWDyJW,One degree is about width of little finger at arm's length,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
ZMkmuareVNkjykqeIXxZ,Barn owls' acuity utilizes subtle differences between sound in left and right ears,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",4
ZOH0ngTFpAVkLjwcOqFc,Barn owl face is an anatomical feature that is most visually striking,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",4
ZgiOXhTuj7FEi4GOpn3S,Two troughs similar to fleshy exterior of human ear,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
ZwGX7H5MuVgDbiq2VDCL,Left and right ears located at slightly different distances from source of sound,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
ZxtuThGktHUwrlfWc73m,Interpreted and organized information facilitates processing accomplished in brain centers near beginning of auditory pathway,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
aFPOA1zxjJ9lcgsGNsJT,Ability to orient talons by realigning when mouse turns and runs in different direction,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",2
aNwcTVctBw3zv1ZYMS79,Two troughs similar to fleshy exterior of human ear,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
aQzcJ7HLfhS8Y8nsyTkW,Barn owl must determine angle of elevation when hunting from air,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
aVkeoaB3NCEEq2d0C60e,Left ear has opening directed slightly downward,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
aWqlnC4SwHAdnFOLrKT4,Barn owl must determine angle of elevation above the prey,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
aamAZu8AFfzBaQJR2mhN,Left ear has opening directed slightly downward,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
ahoCPJ8BmdmxWpe1x5jP,Barn owl locates sounds better than other tested animals,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
alR14d88tevaXlVwbB5k,Barn owl face made up of layers of feathers,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
am7n07zNydGOJAv2JwuK,"Below the beak, there are ear openings hidden under preaural flaps","The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
as6G9ZgNYZdUPWWy7OjX,The face structure of barn owls improves sound location range,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",1
b5ZbvZkkyxYswi46DIEQ,The face structure of barn owls consists of purpose of troughs,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",3
bCNJWXHjSvdpRCiaELRn,Barn owl locates sounds in elevation (vertical dimension),"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",4
bF28ev4m4qPL0isIbD7k,Right ear has opening directed slightly upward,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
bFnisyXXIcZgdg4za642,Barn owl locate prey like predators that hunt on the ground,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
bkUxPz1Qx93zcsqTvm5c,Two troughs each about two centimeters wide and nine centimeters long,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
bmJNbdudrPmz9BXSYhtP,Right ear more sensitive to sounds from above,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",2
bobi8Q9uRDfWjidjqVy4,Minute differences are used to determine azimuth of sound,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
bs9seE8cBBh2X818vbpe,Barn owl face is an anatomical feature with skull,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
c20mRP2yJsaufJ6C1snk,Ability to orient talons by realigning when mouse turns and runs in different direction,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",1
c2nFZoNuEi5plI4mKoP7,"In network of neurons, impulses relayed to higher brain centers","The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
cDd6Bf9ibH5d1dZuJqsb,"In network of neurons, impulses relayed to higher brain centers","talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
cFiXrUYpAKkwdZbxg9pK,Information interpretation and impulse transmission assist with utilization and adjustment of talons,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
cK7EwedW7tve6p4xQtF8,Barn owl face made up of layers of feathers,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
cS5Y8MX8MS5jrXRrK5c8,Ability to locate sound previously greatest in human beings,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",1
cW0U09JfdiYejGY4oUhU,Human beings locating sound in elevation are three times worse than barn owls,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",4
cXfHsBft2EyPcvrCWviJ,Barn owl locate prey like field mice,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
cmpCzLtTySoTU8xNAl7W,Human beings locating sound in elevation are three times worse than barn owls,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",4
d15wpNVcs5Rj9SFjul69,Detection of subtle changes in origin of sound,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",1
d2oU3vp2gxNXEiCa4luY,Barn owl depends on hearing,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",2
d5HHCABE127O1s5A6xfy,Network of neurons is where each neuron gets excited by sounds from one small region of space,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
d5fyuwAiD6V0oTmiI3hd,Map of space enables barn owl to locate prey in total darkness with deadly accuracy,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",1
d8Q1K9BHFJUmxyzqsQS7,Barn owls have acuity and sensitivity to differences in loudness through information interpretation and impulse transmission,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
dLaoSl1gHeElgrgvecuB,Processing happens when nerve impulses travel to network of neurons in midbrain,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
dLgNUdLGEr6iGDOg5igb,Processing happens when nerve impulses travel to network of neurons in midbrain,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",1
dNXeU6vASiNXXlF6RR64,Network of neurons arranged in map of space,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
