id,Key Phrase,Response,Score out of 4
RvMFRmrbdswNqiow1KSj,Barn owls measure differences in loudness to help specify elevation due to unusual asymmetry in ears,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
RvsGodhDeTnLWePsSj9c,Andrew V. Suarez at University of Illinois at Urbana-Champaign,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
RyGo986apR1ERez0HPi1,Differences in timing and loudness provide enough information to accurately locate sounds,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",2
S5LJOSr1XCMqR9WIpFs2,The face structure of barn owls improves sound location range,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",1
S6HIkAuco27YZkpwkTq9,Differences in timing and loudness provide enough information to accurately locate sounds both horizontally and vertically,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
SBlUgl7CvUN4g8c0RaVx,One degree is about width of little finger at arm's length,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
SFNsaESTcGV4NRBQl0db,Barn owl is a nocturnal hunter,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",1
SJ1zmjzDsZpXg68o5MEz,"In completely dark experimental chamber, owl swoops down on mouse","Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
SLGjEYM8p1011uAyGcE3,Barn owl face is an anatomical feature that is most visually striking,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",1
SLK8ux7BbwC0znhdZsmd,Information must be interpreted and organized to be of service to the owl,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",1
SQA5imI7JgxEwlB7QMMB,Processing happens when nerve impulses travel to network of neurons in midbrain,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",1
SSlcTRrARchzXvSrHKTZ,"Different, accidental kind of behavior like rare instance where banging head against the ground brought good results","store energy, move quickly, ",0
SZJbl1Pm7EiUssnhcFE5,Differences in timing and loudness provide enough information that must be interpreted and organized,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",1
Sd1UDVLFQkKzNWrGzmAd,Barn owls measure differences in loudness to help specify elevation due to unusual asymmetry in ears,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",1
SqKEgDW99VE9crx2NyQb,Barn owl must locate prey quickly and precisely,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
SsSevgN15mSN1AhZinAi,Ant who bangs jaw propels interloper (if small enough) other direction out of nest,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
Su6WDnyZBveAnWKXISOc,Barn owl must locate prey quickly,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
SxCydu8rx2Gktyeiut60,Detection of subtle changes to infer movement direction of prey,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
T19SRNU2cefB0N8vpQs2,Barn owl must find field mice through rustling and squeaking sound while traversing runways in snow or grass,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
T5VqspCEtD6eOm5UyAgT,Barn owl face is an anatomical feature with skull that is narrow and small,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
T6O8DYPYpgJHubQR1egt,Trap-jaw ants have jaws that snap shut at speeds that reach 145 miles per hour,"store energy, move quickly, ",2
T7uVFsFPaWXsbdx4FgCx,Barn owl locate prey like field mice,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
TDuPZvnqW75jC24uoPBM,Information interpretation and impulse transmission assist with utilization and adjustment of talons,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
TE9iK8PjQHEKbMScDvt8,Left ear more sensitive to sounds from below,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
TJavc5QT5uIRe8s11fsz,Barn owl locates sounds in azimuth (horizontal dimension),"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",4
TMZ8SDsv7ZjeeJnx3bXl,Human beings locating sound in azimuth have similar accuracy as barn owls,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",3
TNMjO0fUVNDkoeBCoq3D,Escape jump helps ant get new vantage point to relaunch attack,"store energy, move quickly, ",0
TXnuckNTkJSgFZxsucw6,Barn owls capable of locating source of sound within range of one to two degrees in azimuth and elevation,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
Tb15B9IWWTGUMuqEjJaM,Barn owl hunts from air,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",1
TfO7Hv3czmW8ZpNjX2wq,Barn owl must locate prey quickly and precisely,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
ThYPwevvmUvxNYN5W00A,Barn owl face feathers arrayed in tightly packed rows,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
TiyJs1wp1OgzR1XWc8RD,Information must be interpreted and organized to be of service to the owl,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
Tkzn0DkQxMGaH7bRstTH,Calloway Ensemble where he played during college was a training ground where he tried to bring out positive attributes with Berry's solo notes when they surged up to play well ,"Good performer, swing music, sideman, saleman ",0
TmBh4zhk7pkA3u1lEha9,Mandibles wide apart often cocked open at 180 degrees or more,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
TmKgj7lJvLOEWJPfyPLN,Barn owl face is an anatomical feature that is most visually striking,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",2
TnpEYdr4CDqLRZwuw0hh,Facial ruff forms surface efficient in reflecting high-frequency sounds,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
TqaKkksnjBYwMAHzZ72f,Two troughs are joined below the beak,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
TrM1wnWLGP1na2xVWm6t,"""Oh, Lady, Be Good"" played on February 4, 1939","Good performer, swing music, sideman, saleman ",0
U3p3ETkEv2QIcx189Ss0,Human beings locating sound in azimuth have similar accuracy as barn owls,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",1
U4f1GV7CBxPLNRClRgnv,Ant who bangs jaw creates force that sends it one direction out of the nest,"store energy, move quickly, ",0
U6w3bk18ultTN9A9AxB6,Barn owls' acuity utilizes subtle differences between sound in left and right ears,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
UAqafwtDP7g5dxSDJRpR,Barn owls have acuity and sensitivity to differences in loudness through information interpretation and impulse transmission,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
UFdsu96FGhPlPh1XNsA4,Two troughs are joined below the beak,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
UHeSJ7fTkIpY6gRCy2ta,Ability to orient talons is not an accidental behavior,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",2
UJyKnmy2YNN6v5fGebPR,Ant who bangs jaw triggers trap jaw,"store energy, move quickly, ",0
UKXLfs6wWowD2db2CTGP,One type of mandibles and self-propulsion is escape jump,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",1
UMRgVCsyJxypeIQiCcZG,Stalking prey uses jaw speed,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
UOEdzxMLEZcjxG6MhyOm,"Patek and Baio discovered well-executed ""firing"" of mandibles is secret of self-propulsion","store energy, move quickly, ",0
UOTrrd2AX7liw8rXNXe5,Realigning talons implies direction of subtle changes,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",2
UVxi8IbL3pQhMbjg6iBp,Barn owl locate prey like field mice,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",2
UXpUTpMmsyxpHEAiiw9l,Two troughs collect high frequency sounds funneled into ear canals,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",1
UXsfpSp8vx2MpWUobmbX,"Leon ""Chu"" Berry performed with Count Basie's Orchestra standing in for tenors giant","The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",0
UZ8j75uMyHUuMkbUKvhy,Barn owl locates sounds in azimuth (horizontal dimension),"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",2
UeVZW66WxSG5h57aWY9u,Processing involves selection of transformation into map of space,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
UimJRY9qI9oudXambM6z,"Lead solo on ""Oh, Lady, Be Good"" lasted for 28 seconds was a divine musical tandem","Good performer, swing music, sideman, saleman ",1
UoGvt6GLhKQNxXRkjMUu,Ability to locate sound previously greatest in human beings,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
UoMJqMRcrQBo2KFgV3cs,Release of stored energy like archer pouring energy from muscles into flex of bow,"store energy, move quickly, ",1
UukugB2mMPW6e3Gx9deC,Ability to orient talons by realigning to increase probability of successful strike,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",2
UxTqfKXL8mo3S6zjptgi,Ant who bangs jaw creates force that sends trap-jaw ant skimming an inch off the ground for nearly a foot,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
UytMqzjSQPP8llFXqWZE,Barn owl must find field mice through rustling and squeaking sound while traversing runways in snow or grass,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",1
V47fhJjAdfhXRcNIDfod,Ability to orient talons even in completely dark experimental chamber,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
V7G2EzyvdJZpTQSFhJbQ,Barn owl locates sounds better than other tested animals,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
VBmV4qhJGxFHHRRVBHWZ,Trap-jaw ant Odontomachus bauri studied b biomechanists and ant experts,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
VBvt4jRXtAoAND9AuQ5f,Ability of orient talons aligned with body axis of mouse,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
VDpfPGVGJPX29a898z7u,"In completely dark experimental chamber, owl swoops down on mouse","Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",1
VI695B1h4MwtJXJS7wit,Berry's introspective approach where he's off mike sounding like he's been playing for some time before listeners can hear him,"Good performer, swing music, sideman, saleman ",0
VIMAaSRuEyP5oUHPDuEU,Barn owls are sensitive to minute differences,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
VTGAHaLZJbY3k7klaq2H,Human beings locating sound in elevation are three times worse than barn owls,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",2
VTQtcd6Lsq6b7FBUZV9c,Barn owl depends on hearing,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",1
VUSrSzV0JCbybgp7AIaE,Barn owl must determine angle of elevation when hunting from air,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
VV6E5WY9HiFt2Gh9ddEu,Barn owls capable of locating source of sound within range of one to two degrees in azimuth and elevation,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
VVXoUAV2FT7D1hFl0min,Two troughs hidden under layer of fine feathers covers preaural flaps,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
VYMLUKqdeySG57TitL78,Differences in timing and loudness provide enough information to accurately locate sounds,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
Vez3D19BiMxWGEWwU5ul,Differences in timing and loudness provide enough information to accurately locate sounds,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
Vgbc6JTnC4gTrpoZwRgu,One degree is about width of little finger at arm's length,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
VhzAjaLEx07h6hYr1jm5,Musician's musician meant being loved by tenor players,"The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",0
Vj9aVdHjEhT0DJSzagTz,Cocked mandibles release with force that is 400 times ant's body weight,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
VpeUdd2KbwVCQrNeLu72,Fletcher Henderson who wrote in rare keys for jazz orchestra ,"Good performer, swing music, sideman, saleman ",0
Vq9OTL96ap2g5RZdPjlZ,Barn owls capable of locating source of sound within range of one to two degrees in azimuth and elevation,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
VsNy3bx3Y4KlnefPxw0X,Barn owls measure differences in loudness to help specify elevation due to unusual asymmetry in ears,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
